,q1,q2,q3,q4,q6,q7.1,q7.2,q7.3,q7.4,q7.5,q7@,q7a,q8a,q8b,q8c,q8d,q8e,q8f,q8g,q8h,int1,q18c,q18d,q18e,q19,q20,q21,q31,q32,q33,q34,q35,q36,q37,q38,q39,q42,q42,marital,race1_1,race1_2,race1_3,race1_4,hh1,hh2,hh30,income,finan,home,age,health,state,sex,kidsa,employ,employ2,employ3,educ,schl
1071,2,2,1,2,1,32,0,0,0,0,the music from that time (unspec),1,2,2,1,1,2,4,2,2,1,3,1,3,2,0,2,1,2,1,0,0,1,1,3,1,2,2,1,4,0,0,0,4,0,0,5,0,1,51,1,TX,2,2,1,0,2,3,5
1072,2,2,1,2,2,0,0,0,0,0,,1,4,2,2,1,3,4,3,3,1,3,3,3,2,0,2,3,2,2,0,0,1,2,2,2,1,1,1,1,0,0,0,4,2,0,10,0,1,44,1,MS,1,1,1,0,2,4,5
1073,1,1,1,1,2,0,0,0,0,0,,2,2,2,2,1,2,4,2,2,1,2,1,2,2,0,2,1,1,0,0,0,2,2,3,1,2,2,1,4,0,0,0,6,2,0,8,0,1,43,1,IL,1,1,1,0,2,3,5
1074,2,2,1,2,2,0,0,0,0,0,,1,3,2,4,1,3,4,1,3,1,3,3,1,1,2,2,3,2,1,0,0,1,1,1,4,2,2,6,1,0,0,0,4,0,0,9,1,0,22,1,MI,2,2,2,0,2,5,3
1075,2,2,1,1,1,43,0,0,0,0,EACH GENERATION IS DIFFERENT,1,3,2,4,2,3,4,3,2,1,2,3,3,1,2,1,1,2,9,0,0,2,2,2,3,2,2,6,1,0,0,0,2,0,0,6,2,0,29,1,DC,2,2,1,0,2,6,5
1076,1,2,1,1,2,0,0,0,0,0,,2,4,2,2,2,3,4,2,4,2,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,1,0,0,0,3,1,0,4,2,1,31,1,IL,2,1,3,3,0,6,5
1077,2,2,1,2,2,0,0,0,0,0,,2,2,2,2,1,1,4,1,1,1,3,3,3,2,0,2,3,1,0,0,0,1,1,4,1,1,1,1,1,0,0,0,2,0,0,10,0,9,66,1,WI,2,2,2,0,2,3,0
1078,2,1,1,1,2,0,0,0,0,0,,1,4,1,4,4,3,4,2,1,1,3,3,1,2,0,2,1,1,0,0,0,1,1,4,1,1,1,1,1,0,0,0,2,0,0,6,2,1,30,1,TX,1,2,1,0,2,6,5
1079,2,2,1,1,1,2,0,0,0,0,WORK ETHIC,2,2,2,2,2,2,4,2,2,1,2,2,2,2,0,2,3,2,2,0,0,1,1,3,1,2,2,1,1,0,0,0,2,0,0,8,0,1,59,1,TX,2,2,2,0,2,5,5
1080,2,1,1,1,1,7,0,0,0,0,most of us are very bright an d smart and will be leaders,1,2,1,2,2,3,4,3,2,1,3,3,3,1,1,1,0,0,0,2,1,1,0,0,0,2,2,6,1,0,0,0,1,0,0,5,1,0,19,1,IA,1,2,3,1,0,3,3
1081,2,1,1,2,1,43,0,0,0,0,A LOT DIFFERENT FROM WHAT IT IS TODAY,1,2,2,2,2,3,4,3,2,2,3,3,3,0,0,0,0,0,0,2,2,1,0,0,0,2,2,4,1,0,0,0,1,0,0,2,0,2,56,1,IL,1,2,3,4,0,5,5
1082,2,1,2,2,1,8,0,0,0,0,artistic views different than previous generations,1,3,1,3,1,3,4,1,3,1,3,1,1,2,0,2,3,2,1,0,0,1,2,1,4,2,2,6,1,0,0,0,2,0,0,2,2,0,18,2,TX,2,2,1,0,2,3,5
1083,2,2,1,2,1,29,35,0,0,0,technology and better health  care,1,2,2,2,2,3,3,2,2,1,2,3,3,1,1,2,3,2,1,0,0,1,1,2,4,2,2,1,1,0,0,0,2,0,0,5,1,0,22,1,MS,2,2,2,0,2,5,3
1084,2,2,1,2,2,0,0,0,0,0,,1,3,1,2,1,2,4,2,2,2,3,3,3,0,0,0,0,0,0,2,2,2,0,0,0,2,2,6,2,0,0,0,3,2,0,10,0,1,51,1,MO,1,1,3,5,0,3,5
1085,2,2,1,1,1,7,29,0,0,0,internet education  standards,1,3,4,4,2,2,4,2,3,1,1,1,1,1,4,2,2,2,1,0,0,2,1,2,4,1,1,2,1,0,0,0,4,2,0,1,2,0,26,2,SD,1,1,2,0,3,2,5
1086,3,2,2,2,2,0,0,0,0,0,,2,4,4,3,2,3,4,3,3,2,3,2,3,0,0,0,0,0,0,2,2,1,0,0,0,2,2,3,1,0,0,0,1,0,0,4,0,1,59,1,IL,1,2,3,2,0,3,5
1087,2,9,1,1,1,25,27,28,0,0,"They suffer through viet nam war, we had civil rights issues, Martin Luther King's assination.  Our generation has seen men on the moon; also the salk vacine for polio.  Our generation has seen all of this.",1,4,2,3,1,2,4,2,2,1,3,1,1,2,0,2,0,0,0,1,0,2,0,0,0,2,2,3,1,4,0,0,2,0,0,3,0,1,61,2,MT,2,2,3,2,0,7,5
1088,2,2,1,1,1,0,0,0,0,0,,1,4,2,2,2,3,4,2,2,1,2,2,2,1,4,2,1,1,0,0,0,2,1,4,1,1,1,1,1,0,0,0,2,0,0,5,0,1,50,1,NE,1,2,2,0,3,5,5
1089,1,1,1,1,2,0,0,0,0,0,,2,2,3,3,1,3,4,1,2,1,3,2,3,1,2,2,2,2,1,0,0,1,1,1,4,2,2,6,1,0,0,0,2,0,0,3,0,2,48,2,UT,1,2,1,0,2,6,4
1090,1,2,1,2,1,7,0,0,0,0,"smarter, more aware",1,2,2,3,2,3,3,3,2,1,3,2,3,1,3,2,0,0,0,9,0,2,0,0,0,2,2,6,1,0,0,0,4,2,0,9,1,0,18,1,UT,1,2,3,1,0,2,1
1091,1,1,1,1,1,20,22,0,0,0,I think that most people my age don't have the same respect as my parents or grandparents.  In general they have different views toward politics.,1,1,2,2,1,3,4,2,1,1,2,2,3,1,3,2,2,2,1,0,0,1,1,3,4,1,1,1,1,0,0,0,2,0,0,1,2,0,20,1,ID,2,2,2,0,2,5,3
1092,3,1,2,2,1,2,0,0,0,0,"work ethic, we didnt have malls or video games",1,2,9,4,2,2,4,2,4,1,1,1,1,2,0,2,3,1,0,0,0,1,1,2,3,2,2,3,1,0,0,0,1,0,0,3,0,2,54,1,AZ,1,2,2,0,1,6,5
1093,1,2,1,1,1,2,3,17,18,0,"hardworking, honest, don't overspend and expect to be taken care of",2,3,2,2,2,3,4,3,2,2,2,2,2,0,0,0,1,1,0,0,0,2,1,4,1,1,1,1,1,0,0,0,2,0,0,4,0,1,80,1,UT,1,2,2,0,1,3,0
1094,2,2,1,2,2,0,0,0,0,0,,2,2,1,2,2,2,4,2,1,1,2,2,3,2,0,2,0,0,0,1,0,2,0,0,0,1,1,5,1,0,0,0,1,0,0,5,0,1,79,1,UT,2,2,3,2,0,6,0
1095,2,2,1,2,1,32,37,0,0,0,music and clothes,1,3,3,2,2,2,4,2,3,2,3,1,3,0,0,0,2,2,1,0,0,1,1,2,1,2,2,2,2,0,0,0,5,0,0,3,0,2,44,1,NV,2,2,1,0,2,3,5
1096,2,2,2,1,2,0,0,0,0,0,,2,3,1,1,1,2,4,2,2,1,2,3,1,1,2,2,1,2,1,0,0,1,2,3,1,2,2,3,1,0,0,0,3,2,0,4,0,1,47,1,OR,1,1,1,0,3,6,5
1097,2,2,1,2,1,29,0,0,0,0,"internet made generation different, more tech savvy",2,4,2,2,1,4,4,2,3,1,2,3,3,1,3,2,3,1,0,0,0,1,1,2,1,2,2,1,1,0,0,0,5,3,0,8,2,1,36,1,CA,2,1,2,0,2,7,5
1098,2,2,2,2,1,38,0,0,0,0,free love,1,3,2,2,1,3,4,1,2,1,3,3,3,1,3,2,1,2,1,0,0,1,1,2,2,2,2,1,1,0,0,0,4,2,0,8,0,1,41,1,WA,2,1,1,0,1,5,5
1099,2,2,2,2,1,7,19,26,0,0,"boomers are independant, conceptualizing",2,1,1,3,1,2,4,3,2,1,2,3,3,2,0,2,1,1,0,0,0,1,2,4,1,1,1,1,1,0,0,0,2,0,0,9,0,3,60,1,CA,2,2,1,0,2,7,5
1100,2,2,1,2,2,0,0,0,0,0,,2,2,2,1,1,2,4,2,2,1,3,1,1,2,0,2,0,0,0,2,1,1,0,0,0,2,2,2,2,0,0,0,6,1,0,3,0,2,48,2,CA,2,2,3,4,0,6,5
1101,1,1,1,1,1,29,0,0,0,0,We're kindof the start of technology being the norm.,2,3,2,3,2,2,4,2,3,1,3,2,3,1,2,1,3,1,0,0,0,1,2,1,2,2,2,1,1,4,0,0,4,2,0,6,2,0,25,1,CA,2,1,1,0,3,6,5
1102,2,1,9,2,1,43,0,0,0,0,do things different,1,3,2,4,3,3,3,3,3,2,3,3,1,0,0,0,1,2,2,0,0,1,2,1,1,1,1,1,3,0,0,0,4,0,0,6,2,0,28,1,CA,2,2,2,0,2,2,5
1103,2,2,1,2,2,0,0,0,0,0,,1,1,3,1,1,3,4,3,1,1,3,1,3,2,0,2,1,2,2,0,0,3,1,1,1,2,2,3,2,0,0,0,1,0,0,7,0,1,70,1,DC,1,2,1,0,2,6,0
1104,2,1,1,2,2,0,0,0,0,0,,1,3,2,3,1,3,3,1,2,1,1,1,3,1,1,2,0,0,0,1,0,1,0,0,0,1,1,3,1,0,0,0,3,0,0,10,0,2,45,1,CA,2,1,3,5,0,5,5
1105,2,2,2,2,1,29,0,0,0,0,the way they approach task in that they know technology,9,2,3,2,1,3,4,1,2,1,3,9,1,1,3,2,3,2,1,0,0,1,1,4,4,2,2,6,2,0,0,0,1,0,0,1,1,0,24,2,NY,1,2,2,0,3,5,3
1106,3,2,2,2,1,2,0,0,0,0,Different of not as laid back,2,2,2,3,2,1,4,2,2,1,3,2,3,2,0,2,1,2,1,0,0,3,2,4,4,2,2,2,1,0,0,0,3,1,0,7,2,2,32,1,FL,2,1,1,0,2,3,5
1107,2,2,1,2,2,0,0,0,0,0,,2,3,1,2,1,3,4,2,2,1,3,3,3,2,0,2,3,1,0,0,0,2,2,3,1,2,2,1,1,0,0,0,3,1,0,7,0,1,40,1,MI,2,1,1,0,2,5,5
1108,2,2,2,2,1,2,0,0,0,0,work,2,1,1,2,2,2,4,3,2,1,2,2,3,2,0,2,0,0,0,2,1,1,0,0,0,1,1,1,1,0,0,0,3,1,0,10,0,1,48,1,MA,1,1,3,2,0,6,5
1109,2,1,1,1,1,29,38,0,0,0,technology wiSE PLUS THE GENERATION RHAT started being too purmiscuous,1,2,1,2,1,3,4,3,1,1,2,1,3,1,2,2,0,0,0,2,1,3,0,0,0,2,2,6,1,0,0,0,3,1,0,5,1,1,30,1,PA,2,1,3,3,0,7,5
1110,1,2,1,2,1,3,0,0,0,0,where more trustworthy,1,3,2,2,2,2,4,2,1,1,2,2,1,2,0,2,1,2,2,0,0,1,1,1,1,2,2,1,2,0,0,0,2,0,0,5,0,1,58,1,TN,1,2,1,0,2,3,5
1111,2,2,1,2,1,13,0,0,0,0,"IN MY GENERATION, WE WERE MORE OUTSPOKEN",2,2,2,1,1,3,4,2,3,1,3,1,3,1,5,2,0,0,0,2,1,1,0,0,0,2,2,2,2,0,0,0,4,2,0,3,1,0,22,1,NC,2,1,3,3,0,3,5
1112,3,2,1,2,1,6,0,0,0,0,started looking out for rhemselves........all out for themselves,2,4,4,4,1,2,4,3,1,1,3,1,9,2,0,2,1,2,2,0,0,1,1,4,1,2,2,3,1,0,0,0,1,0,0,5,0,1,58,1,PA,2,2,1,0,2,6,5
1113,2,2,1,2,2,0,0,0,0,0,,2,4,2,2,1,4,4,2,3,1,2,2,3,2,0,2,2,2,1,0,0,1,1,3,3,2,2,1,1,0,0,0,2,0,0,7,0,2,40,1,NJ,2,2,1,0,2,3,5
1114,1,1,1,3,1,6,38,0,0,0,Is more entitled and less self sufficient,1,4,1,4,1,2,4,1,3,1,1,2,1,1,1,2,2,1,0,0,0,1,2,2,4,2,2,1,1,0,0,0,2,0,0,7,1,0,27,1,CA,2,2,1,0,2,7,4
1115,2,1,1,1,1,9,21,0,0,0,"our own way of thinking and doing things, put our minds to things and do it our way not the way people tell us to",2,2,2,3,2,2,4,2,2,1,1,1,2,1,3,2,2,2,1,0,0,1,1,3,2,1,1,6,1,0,0,0,2,0,0,4,2,0,25,1,NH,2,2,1,0,2,2,5
1116,1,1,1,2,1,10,0,0,0,0,just because the willingness to try new things.,1,3,1,1,1,3,4,2,3,1,2,2,1,1,3,2,1,2,1,0,0,1,1,1,2,2,2,3,1,0,0,0,3,2,0,6,2,2,37,1,GA,2,1,1,0,2,3,3
1117,2,2,1,2,2,0,0,0,0,0,,2,4,2,3,2,3,4,1,3,1,3,2,3,2,0,2,1,2,1,0,0,1,1,1,3,1,1,6,1,0,0,0,2,0,0,5,0,1,40,1,FL,1,2,1,0,3,5,5
1118,2,2,2,2,1,3,0,0,0,0,people are crazier than before (SPEC) you can't really trust anyone now (ELSE) dk,9,3,1,3,1,1,4,1,3,1,1,1,2,1,9,1,2,2,2,0,0,2,2,3,2,1,1,6,1,0,0,0,4,0,0,4,2,0,22,2,FL,2,2,1,0,2,3,3
1119,1,2,1,1,1,27,28,0,0,0,"Generation X, fighting wars",2,2,1,1,1,2,4,2,2,1,2,9,2,2,0,2,1,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,4,2,0,7,2,1,34,1,TN,1,1,1,0,2,6,5
1120,2,9,2,1,1,7,0,0,0,0,"so much more to do now, and go to school for that we're in school forever.  some of my generation is getting into problems getting jobs after graduating.",1,2,2,1,2,3,4,2,2,1,2,1,1,1,1,2,2,2,1,0,0,1,2,1,2,2,2,6,2,0,0,0,8,1,0,5,2,0,20,1,PA,2,2,2,0,2,3,2
1121,1,2,1,2,1,30,0,0,0,0,texting,2,2,2,2,2,2,3,2,2,1,3,3,1,2,0,2,3,2,1,0,0,2,2,3,3,2,2,5,2,0,0,0,4,2,0,7,2,0,18,1,NY,1,2,2,0,2,2,1
1122,3,2,2,2,1,43,0,0,0,0,It's just totally different,1,3,2,2,2,2,4,2,4,1,1,1,1,2,0,2,3,2,1,0,0,1,1,2,2,2,2,3,1,0,0,0,3,0,0,2,0,2,48,2,MD,2,2,1,0,2,5,5
1123,1,1,2,1,2,0,0,0,0,0,,1,3,2,3,2,2,3,2,3,1,3,3,2,1,2,2,1,1,0,0,0,2,2,4,1,2,2,1,1,0,0,0,4,0,0,6,0,1,57,1,NY,1,2,1,0,2,6,5
1124,2,1,1,2,9,0,0,0,0,0,,1,1,1,1,1,2,3,2,3,2,3,1,2,0,0,0,3,2,2,0,0,2,1,2,3,2,2,4,1,0,0,0,2,0,0,10,2,2,38,2,FL,1,1,2,0,2,1,5
1125,2,2,1,2,1,4,0,0,0,0,"everyone in my generation understands each other, wjile other gen don't nderstand each other",1,2,3,4,2,2,4,2,2,1,3,1,1,1,4,1,0,0,0,2,1,4,0,0,0,2,2,6,2,0,0,0,3,0,0,3,1,0,19,2,TX,1,2,3,4,0,3,5
1126,1,1,1,1,1,43,0,0,0,0,Every generation has its outlook,2,2,2,3,1,2,4,2,2,1,2,1,3,1,1,1,2,2,1,0,0,3,2,2,4,2,2,6,1,0,0,0,1,0,0,4,1,0,24,1,AL,2,2,1,0,2,6,4
1127,2,2,1,2,1,29,0,0,0,0,we are now in the computer age (else) no,2,3,2,1,1,3,3,3,3,2,2,2,2,2,0,2,1,1,0,0,0,1,1,4,1,2,2,1,1,0,0,0,3,0,0,5,2,1,36,1,TX,2,2,1,0,2,3,5
1128,1,2,1,2,9,0,0,0,0,0,,1,1,1,4,1,3,3,2,1,2,3,1,3,0,0,0,2,2,2,0,0,3,1,3,2,2,2,3,2,0,0,0,2,0,0,3,0,2,54,1,MD,2,2,1,0,2,3,5
1129,2,1,1,2,1,0,0,0,0,0,,1,2,1,4,1,2,4,2,1,1,1,1,1,2,0,2,0,0,0,2,2,1,0,0,0,2,2,1,1,0,0,0,2,0,0,1,2,2,31,1,KY,2,2,3,5,0,2,5
1130,1,1,1,1,1,21,0,0,0,0,the way we carry ourselves compareed to younger generation,1,2,2,2,2,2,4,2,2,2,3,2,3,2,0,2,2,1,0,0,0,1,2,3,1,1,1,1,4,0,0,0,4,1,0,10,0,1,44,1,TX,2,1,1,0,2,3,5
1131,2,2,1,1,2,0,0,0,0,0,,1,4,9,4,9,3,4,3,3,1,3,1,1,1,5,2,1,1,0,0,0,2,2,3,1,1,1,6,1,0,0,0,2,0,0,6,2,0,26,1,MN,2,2,2,0,2,6,4
1132,2,2,1,2,2,0,0,0,0,0,,2,3,1,3,1,2,4,2,2,1,3,3,3,1,1,2,1,1,0,0,0,1,1,4,3,2,2,6,1,0,0,0,1,0,0,7,0,1,40,1,OH,1,2,1,0,2,6,5
1133,1,1,1,1,1,31,0,0,0,0,media driven,2,2,2,4,2,2,4,2,2,1,1,1,1,2,0,2,2,1,0,0,0,2,1,1,4,2,2,1,1,0,0,0,2,0,0,8,2,1,33,1,VT,1,2,1,0,2,6,5
1134,1,2,1,1,2,0,0,0,0,0,,2,2,4,2,2,2,4,3,2,1,2,3,2,1,2,2,1,1,0,0,0,1,2,4,1,1,1,3,1,0,0,0,3,2,0,9,0,1,40,1,GA,2,1,1,0,1,7,5
1135,2,9,2,2,1,4,38,0,0,0,WE HAVE THE BEST OF BOTH WORLDS (ELSE) WE HAVE RESPECT AND DICIPLINE (ELSE) NO,1,2,3,4,1,3,4,2,1,1,3,1,3,1,1,2,3,2,1,0,0,1,1,1,4,2,2,3,4,0,0,0,1,0,0,2,2,2,35,2,NE,1,1,1,0,2,5,5
1136,1,2,1,2,1,25,0,0,0,0,There is no more hippies,2,2,2,1,1,3,4,1,4,1,3,2,3,1,3,1,1,2,2,0,0,1,2,3,2,2,2,1,1,0,0,0,2,0,0,10,0,1,57,1,MI,1,2,2,0,3,5,5
1137,2,2,1,1,2,0,0,0,0,0,,1,3,2,4,2,3,4,3,2,1,3,1,3,2,0,2,1,1,0,0,0,1,1,4,1,1,1,1,1,0,0,0,5,0,0,8,0,1,48,1,IL,1,2,1,0,2,5,5
1138,2,2,1,2,1,29,0,0,0,0,more  technologicaly  lots  has  happened  i'm  28   tech  impeoved  incredibly  its  gwown  as  we  have,2,2,2,1,2,2,3,2,3,1,2,1,1,1,2,2,1,2,1,0,0,2,1,2,1,2,2,6,1,0,0,0,4,1,0,9,1,0,28,2,TN,1,2,1,0,1,3,5
1139,2,9,1,2,2,0,0,0,0,0,,2,2,1,3,2,2,3,2,2,1,3,3,3,2,0,2,3,2,1,0,0,1,1,2,3,1,1,4,1,0,0,0,5,2,0,4,1,2,35,2,NY,2,1,1,0,3,2,5
1140,3,2,2,1,1,15,26,0,0,0,"baby boomers-we gave money to the govt and service and we won't get social security, and I'm worried about health care cost,",9,4,1,2,1,2,4,1,1,1,3,9,3,1,3,2,0,0,0,2,2,1,0,0,0,1,1,1,4,0,0,0,2,0,0,5,0,3,62,1,AR,1,2,3,5,0,4,5
1141,1,2,1,1,1,27,0,0,0,0,we've gone through a lot and we've come out with success and out outlook toward people is pretty good.. most of us have good insurance,2,4,1,2,1,1,4,2,3,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5,1,0,0,0,1,0,0,4,0,2,78,1,IN,2,2,3,2,0,6,0
1142,2,2,1,1,2,0,0,0,0,0,,2,2,2,3,2,3,3,2,2,1,2,3,3,1,5,1,1,1,0,0,0,1,2,4,2,1,1,1,1,0,0,0,2,0,0,7,0,1,58,1,KY,1,2,1,0,3,7,2
1143,1,2,2,2,2,0,0,0,0,0,,1,2,1,4,2,3,4,2,2,1,1,2,1,2,0,2,0,0,0,2,2,1,0,0,0,2,2,1,1,0,0,0,2,0,0,4,0,1,66,1,NE,2,2,3,2,0,3,0
1144,2,2,2,2,1,0,0,0,0,0,,1,2,2,1,1,2,9,1,2,1,3,3,3,2,0,2,1,2,1,0,0,2,1,1,9,2,2,6,2,1,0,0,5,3,0,1,2,2,31,2,MO,2,1,1,0,2,5,3
1145,1,2,2,3,2,0,0,0,0,0,,2,3,2,4,1,4,4,2,2,1,2,2,3,2,0,2,1,2,1,0,0,2,2,4,1,2,2,1,1,0,0,0,2,0,0,7,0,1,48,2,FL,1,2,1,0,3,2,5
1146,3,2,2,2,2,0,0,0,0,0,,1,2,2,2,1,2,4,4,2,1,3,3,3,2,0,2,0,0,0,2,1,2,0,0,0,2,2,6,1,0,0,0,1,0,0,1,2,0,20,2,NJ,2,2,3,4,0,2,5
1147,1,2,2,2,2,0,0,0,0,0,,2,2,2,4,1,1,4,2,1,1,3,3,2,1,2,2,3,1,0,0,0,2,1,1,3,2,2,2,1,0,0,0,4,1,0,5,2,0,19,2,MN,1,2,1,0,2,3,5
1148,1,1,1,2,2,0,0,0,0,0,,1,2,2,2,2,2,2,2,2,1,3,2,3,2,0,2,3,2,1,0,0,1,2,3,1,2,2,1,1,2,0,0,3,1,0,3,2,0,28,2,MS,1,1,2,0,3,3,5
1149,2,2,1,2,2,0,0,0,0,0,,2,3,2,3,2,3,4,2,2,1,3,3,3,1,2,2,2,1,0,0,0,2,1,2,2,2,2,1,1,0,0,0,2,0,0,6,0,2,41,1,WI,2,2,1,0,2,3,5
1150,2,1,2,2,1,27,0,0,0,0,CAUSE YOU TALK TO OLDER PEOPLE AND THEY HAD IT HARDER THAN WE DO,2,2,1,3,1,3,2,1,2,1,3,3,3,1,3,2,3,2,1,0,0,2,1,2,2,2,2,2,2,0,0,0,2,0,0,2,2,0,24,1,WI,2,2,2,0,2,5,3
1151,2,2,1,2,2,0,0,0,0,0,,9,2,2,4,1,3,4,2,2,1,1,1,3,1,3,2,2,2,1,0,0,2,2,1,2,1,1,6,1,0,0,0,1,0,0,4,2,1,32,1,IL,2,2,1,0,2,5,3
1152,2,2,1,2,1,1,32,40,0,0,"music, values, sense of family",2,3,2,1,1,4,4,1,2,1,2,2,1,1,1,2,0,0,0,2,1,1,0,0,0,2,2,1,1,0,0,0,2,0,0,5,0,3,62,1,IN,2,2,3,2,0,3,5
1153,1,2,1,2,1,0,0,0,0,0,,1,1,1,2,2,3,4,1,2,1,3,1,2,1,1,2,3,1,0,0,0,3,1,4,1,2,2,1,1,0,0,0,5,2,0,7,2,1,33,1,AR,2,1,1,0,1,3,5
1154,2,2,2,2,1,1,3,5,0,0,my gemeration had more morality and trust and generosity than the current generation,2,2,2,1,1,3,4,2,2,1,3,1,1,2,0,2,1,1,0,0,0,1,2,4,2,1,1,3,1,0,0,0,1,0,0,8,0,1,57,1,MS,1,2,1,0,3,6,5
1155,3,2,2,2,1,12,0,0,0,0,patient,2,3,2,2,1,3,4,2,3,1,2,2,3,1,5,2,1,2,2,0,0,2,2,4,2,2,2,4,1,0,0,0,3,2,0,6,2,2,31,1,TX,2,1,1,0,2,6,5
1156,1,9,9,2,1,28,0,0,0,0,we're taking over - baby boomers,1,4,4,1,1,2,4,1,1,2,2,2,2,0,0,0,9,2,2,0,0,1,2,9,1,2,2,3,2,0,0,0,1,0,0,1,0,1,62,1,TX,2,2,2,0,2,5,5
1157,3,2,2,2,2,0,0,0,0,0,,1,2,2,2,2,1,4,3,3,1,3,3,3,1,3,2,3,2,1,0,0,3,1,1,4,2,2,6,2,0,0,0,4,2,0,3,2,2,34,2,IL,2,1,1,0,2,5,5
1158,1,2,9,1,9,0,0,0,0,0,,2,2,1,2,2,2,2,2,2,2,9,2,3,0,0,0,0,0,0,2,2,1,0,0,0,2,2,1,1,0,0,0,2,0,0,2,0,2,69,1,SD,1,2,3,5,0,5,0
1159,1,1,1,1,1,7,41,0,0,0,"MORE PROFESSIONAL , KIDS ARE HAVING KIDS LATER",2,2,1,3,3,3,4,3,2,1,3,1,3,2,0,2,1,1,0,0,0,2,1,3,2,2,2,1,1,0,0,0,99,0,0,9,2,0,28,1,CO,1,2,1,0,2,6,5
1160,1,2,1,3,1,29,0,0,0,0,my generation is more dependent on technology,9,3,2,3,2,3,4,2,2,1,3,3,3,1,2,2,0,0,0,2,1,2,0,0,0,2,2,6,1,0,0,0,5,0,0,2,2,0,20,2,CO,1,2,3,1,0,5,3
1161,2,9,1,2,1,29,0,0,0,0,we have technology to use like internet and cell phones,2,3,3,4,1,3,4,3,1,1,1,3,3,1,4,2,0,0,0,2,1,2,0,0,0,2,2,6,4,0,0,0,4,2,0,1,0,2,45,2,AZ,2,1,3,4,0,5,5
1162,1,2,1,2,1,2,13,0,0,0,more verbal and outgoing; we are more determined to succeed,1,2,2,3,2,3,4,2,3,1,3,3,3,2,0,2,1,1,0,0,0,2,1,9,1,2,2,3,4,0,0,0,4,2,0,2,2,0,25,1,CO,2,1,1,0,2,3,5
1163,1,1,1,1,1,24,0,0,0,0,THEY'RE GRATEFUL,2,4,1,4,1,3,4,1,3,1,2,9,3,2,0,2,9,1,0,0,0,1,1,3,1,2,2,1,1,0,0,0,99,0,0,6,0,1,60,1,AZ,1,9,1,0,3,6,5
1164,2,2,1,2,1,12,0,0,0,0,patient,1,1,1,1,1,2,4,2,2,2,2,2,1,0,0,0,3,2,1,0,0,4,2,3,3,2,2,5,4,0,0,0,2,1,0,2,0,2,41,2,CA,1,1,1,0,2,3,5
1165,2,2,2,1,1,27,0,0,0,0,we were imprinted by the depression and world war two and he made it out,1,3,2,2,1,2,4,1,3,1,3,3,1,2,0,2,1,1,0,0,0,2,1,2,2,1,1,2,1,0,0,0,1,0,0,8,0,2,75,1,CA,1,1,1,0,2,7,0
1166,2,1,1,1,1,8,0,0,0,0,"i believe we've come up with some interesting fashion concepts and art, new lingo and interesting movie concepts",2,3,2,2,1,2,4,2,2,1,3,3,3,1,1,2,2,1,0,0,0,1,2,1,2,1,1,6,1,0,0,0,1,0,0,5,2,0,23,1,OH,2,2,1,0,2,6,5
1167,9,1,1,1,1,5,0,0,0,0,they cooperate,9,2,1,3,1,3,2,2,2,1,1,1,3,2,0,2,1,1,0,0,0,2,2,3,4,2,2,1,3,0,0,0,6,1,0,4,0,1,58,1,CA,1,1,1,0,1,6,5
1168,1,9,1,1,2,0,0,0,0,0,,1,4,2,4,1,2,4,2,2,1,3,3,3,1,5,2,0,0,0,1,0,2,0,0,0,2,2,5,1,0,0,0,1,0,0,5,0,1,69,1,CA,2,2,3,2,0,7,0
1169,1,1,1,3,2,0,0,0,0,0,,9,3,9,4,1,1,4,1,2,1,3,3,3,1,5,2,1,1,0,0,0,3,2,4,1,1,1,6,3,0,0,0,1,0,0,9,0,1,59,1,CA,2,2,1,0,2,7,5
1170,2,2,2,2,1,43,0,0,0,0,we are going thru things are parents didn't have to,1,4,4,1,1,3,4,2,1,1,2,1,2,1,1,2,0,0,0,2,2,1,0,0,0,2,2,5,2,0,0,0,2,1,0,7,0,1,57,2,CA,2,2,3,4,0,6,5
1171,2,2,2,2,2,0,0,0,0,0,,9,2,2,2,1,4,4,2,4,1,2,1,1,2,0,2,2,2,2,0,0,1,2,2,2,2,2,3,2,0,0,0,2,0,0,2,0,2,45,1,GA,2,2,1,0,2,2,2
1172,2,2,1,2,2,0,0,0,0,0,,1,3,2,4,2,3,4,2,2,1,1,2,3,1,1,2,1,2,1,0,0,1,1,2,3,2,2,1,1,0,0,0,2,0,0,6,2,1,36,1,SC,2,2,1,0,2,6,5
1173,2,9,2,2,1,16,0,0,0,0,more responsible,1,3,2,2,2,3,4,2,2,2,2,2,3,2,0,2,0,0,0,2,2,1,0,0,0,2,2,1,2,0,0,0,4,2,0,3,0,1,62,1,SC,1,2,3,2,0,3,5
1174,3,2,2,2,2,0,0,0,0,0,,2,2,1,3,4,2,4,3,2,1,3,3,1,1,2,2,3,2,1,0,0,1,1,1,4,1,1,1,1,0,0,0,2,0,0,9,2,1,31,1,VA,1,2,1,0,2,5,5
1175,2,2,1,9,1,32,0,0,0,0,"music, trends",1,2,9,4,2,3,4,1,4,1,3,3,3,1,1,1,1,1,0,0,0,2,2,1,2,2,2,3,1,0,0,0,4,0,0,4,2,0,28,2,FL,1,1,1,0,1,4,5
